2025/06/04 HV R08 pair 1-9 p12=1.912 | Q=245.5 | QP=96.5
2025/06/14 ST R09 pair 5-7 p12=1.903 | Q=- | QP=106.5
2025/06/22 ST R06 pair 6-7 p12=1.933 | Q=- | QP=100.0
2025/10/26 ST R10 pair 3-5 p12=1.915 | Q=- | QP=262.0
2025/11/09 ST R07 pair 5-14 p12=1.901 | Q=- | QP=454.0
2025/11/23 ST R06 pair 3-6 p12=1.921 | Q=- | QP=113.5
2025/12/14 ST R04 pair 3-4 p12=1.965 | Q=- | QP=129.5
2025/12/14 ST R05 pair 6-10 p12=1.901 | Q=- | QP=314.0
2026/01/18 ST R11 pair 1-5 p12=1.906 | Q=1201.5 | QP=362.0
